,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate
2487,Taurus,Libra,TaurusLibra,0.65
2488,Cancer,Aries,CancerAries,0.42
2490,Aries,Leo,AriesLeo,0.97
2491,Leo,Gemini,LeoGemini,0.88
2492,Aries,Taurus,AriesTaurus,0.38
2493,Libra,Gemini,LibraGemini,0.93
2494,Leo,Pisces,LeoPisces,0.38
2495,Libra,Leo,LibraLeo,0.97
2496,Leo,Cancer,LeoCancer,0.35
2497,Scorpio,Sagittarius,ScorpioSagittarius,0.28
2498,Leo,Pisces,LeoPisces,0.38
2499,Cancer,Aries,CancerAries,0.42
2500,Gemini,Leo,GeminiLeo,0.88
2501,Aquarius,Aquarius,AquariusAquarius,0.45
2502,Cancer,Scorpio,CancerScorpio,0.94
2503,Libra,Sagittarius,LibraSagittarius,0.73
2504,Aries,Gemini,AriesGemini,0.83
2505,Scorpio,Leo,ScorpioLeo,0.58
2506,Leo,Gemini,LeoGemini,0.88
2508,Pisces,Taurus,PiscesTaurus,0.85
2509,Cancer,Aquarius,CancerAquarius,0.27
2510,Gemini,Sagittarius,GeminiSagittarius,0.6
2511,Sagittarius,Scorpio,SagittariusScorpio,0.28
2512,Cancer,Scorpio,CancerScorpio,0.94
2513,Leo,Gemini,LeoGemini,0.88
2514,Aries,Aries,AriesAries,0.5
2515,Libra,Leo,LibraLeo,0.97
2516,Aquarius,Taurus,AquariusTaurus,0.58
2517,Scorpio,Gemini,ScorpioGemini,0.28
2519,Libra,Pisces,LibraPisces,0.88
2520,Sagittarius,Cancer,SagittariusCancer,0.53
2521,Scorpio,Libra,ScorpioLibra,0.35
2522,Aries,Taurus,AriesTaurus,0.38
2523,Sagittarius,Aries,SagittariusAries,0.93
2524,Leo,Gemini,LeoGemini,0.88
2525,Libra,Capricorn,LibraCapricorn,0.55
2526,Gemini,Gemini,GeminiGemini,0.6
2527,Taurus,Pisces,TaurusPisces,0.85
2528,Capricorn,Virgo,CapricornVirgo,0.95
2529,Capricorn,Capricorn,CapricornCapricorn,0.75
2530,Pisces,Scorpio,PiscesScorpio,0.97
2531,Aquarius,Scorpio,AquariusScorpio,0.73
2532,Sagittarius,Gemini,SagittariusGemini,0.6
2533,Libra,Cancer,LibraCancer,0.43
2534,Taurus,Aries,TaurusAries,0.38
2536,Scorpio,Libra,ScorpioLibra,0.35
2537,Taurus,Gemini,TaurusGemini,0.33
2538,Taurus,Cancer,TaurusCancer,0.97
2539,Capricorn,Gemini,CapricornGemini,0.68
2540,Pisces,Gemini,PiscesGemini,0.53
2541,Pisces,Aries,PiscesAries,0.67
2542,Taurus,Aries,TaurusAries,0.38
2543,Aquarius,Leo,AquariusLeo,0.68
2544,Sagittarius,Gemini,SagittariusGemini,0.6
2545,Leo,Libra,LeoLibra,0.97
2546,Aquarius,Gemini,AquariusGemini,0.85
2547,Capricorn,Aries,CapricornAries,0.47
2548,Taurus,Taurus,TaurusTaurus,0.58
2550,Virgo,Libra,VirgoLibra,0.69
2551,Virgo,Pisces,VirgoPisces,0.88
2552,Virgo,Gemini,VirgoGemini,0.68
2553,Pisces,Gemini,PiscesGemini,0.53
2555,Aquarius,Scorpio,AquariusScorpio,0.73
2556,Gemini,Capricorn,GeminiCapricorn,0.69
2557,Leo,Libra,LeoLibra,0.97
2558,Cancer,Aquarius,CancerAquarius,0.27
2559,Sagittarius,Gemini,SagittariusGemini,0.6
2560,Leo,Gemini,LeoGemini,0.88
2561,Aries,Gemini,AriesGemini,0.83
2562,Libra,Sagittarius,LibraSagittarius,0.73
2563,Leo,Cancer,LeoCancer,0.35
2564,Sagittarius,Pisces,SagittariusPisces,0.63
2565,Pisces,Libra,PiscesLibra,0.88
2566,Scorpio,Libra,ScorpioLibra,0.35
2567,Capricorn,Gemini,CapricornGemini,0.68
2568,Pisces,Gemini,PiscesGemini,0.53
2569,Libra,Gemini,LibraGemini,0.93
2570,Leo,Taurus,LeoTaurus,0.73
2571,Libra,Pisces,LibraPisces,0.88
2572,Cancer,Taurus,CancerTaurus,0.97
2573,Pisces,Leo,PiscesLeo,0.38
2575,Virgo,Cancer,VirgoCancer,0.9
2576,Aries,Cancer,AriesCancer,0.42
2577,Capricorn,Aries,CapricornAries,0.47
2580,Pisces,Virgo,PiscesVirgo,0.88
2581,Taurus,Sagittarius,TaurusSagittarius,0.3
2583,Capricorn,Sagittarius,CapricornSagittarius,0.6
2584,Capricorn,Aquarius,CapricornAquarius,0.69
2585,Capricorn,Leo,CapricornLeo,0.35
2586,Leo,Aries,LeoAries,0.97
2587,Pisces,Aries,PiscesAries,0.67
2589,Aquarius,Capricorn,AquariusCapricorn,0.69
2590,Pisces,Aries,PiscesAries,0.67
2592,Sagittarius,Aries,SagittariusAries,0.93
2593,Virgo,Gemini,VirgoGemini,0.68
2594,Sagittarius,Cancer,SagittariusCancer,0.53
2595,Gemini,Capricorn,GeminiCapricorn,0.69
2596,Capricorn,Cancer,CapricornCancer,0.83
2597,Virgo,Sagittarius,VirgoSagittarius,0.48
2598,Cancer,Scorpio,CancerScorpio,0.94
2599,Virgo,Taurus,VirgoTaurus,0.9
2600,Taurus,Pisces,TaurusPisces,0.85
2601,Virgo,Scorpio,VirgoScorpio,0.88
2602,Taurus,Gemini,TaurusGemini,0.33
2605,Taurus,Gemini,TaurusGemini,0.33
2606,Aquarius,Taurus,AquariusTaurus,0.58
2607,Taurus,Libra,TaurusLibra,0.65
2609,Aquarius,Sagittarius,AquariusSagittarius,0.9
2610,Cancer,Leo,CancerLeo,0.35
2611,Cancer,Pisces,CancerPisces,0.98
2612,Sagittarius,Libra,SagittariusLibra,0.73
2613,Scorpio,Sagittarius,ScorpioSagittarius,0.28
2614,Virgo,Pisces,VirgoPisces,0.88
2615,Virgo,Leo,VirgoLeo,0.35
2616,Taurus,Leo,TaurusLeo,0.73
2617,Aquarius,Libra,AquariusLibra,0.9
2618,Gemini,Virgo,GeminiVirgo,0.68
2619,Aries,Libra,AriesLibra,0.85
2620,Scorpio,Cancer,ScorpioCancer,0.94
2621,Gemini,Capricorn,GeminiCapricorn,0.69
2622,Cancer,Pisces,CancerPisces,0.98
2623,Cancer,Virgo,CancerVirgo,0.9
2624,Virgo,Gemini,VirgoGemini,0.68
2625,Sagittarius,Leo,SagittariusLeo,0.93
2626,Aquarius,Sagittarius,AquariusSagittarius,0.9
2627,Capricorn,Capricorn,CapricornCapricorn,0.75
2628,Scorpio,Aries,ScorpioAries,0.5
2629,Virgo,Aquarius,VirgoAquarius,0.3
2630,Sagittarius,Scorpio,SagittariusScorpio,0.28
2632,Aries,Taurus,AriesTaurus,0.38
2633,Taurus,Pisces,TaurusPisces,0.85
2634,Cancer,Pisces,CancerPisces,0.98
2635,Aquarius,Capricorn,AquariusCapricorn,0.69
2636,Scorpio,Virgo,ScorpioVirgo,0.88
2640,Gemini,Virgo,GeminiVirgo,0.68
2642,Libra,Scorpio,LibraScorpio,0.35
2643,Virgo,Pisces,VirgoPisces,0.88
2644,Libra,Cancer,LibraCancer,0.43
2645,Libra,Cancer,LibraCancer,0.43
2646,Aquarius,Sagittarius,AquariusSagittarius,0.9
2647,Aries,Scorpio,AriesScorpio,0.5
2648,Aries,Sagittarius,AriesSagittarius,0.93
2649,Pisces,Aquarius,PiscesAquarius,0.45
2650,Leo,Libra,LeoLibra,0.97
2651,Taurus,Scorpio,TaurusScorpio,0.88
2652,Leo,Leo,LeoLeo,0.45
2653,Scorpio,Scorpio,ScorpioScorpio,0.8
2655,Virgo,Gemini,VirgoGemini,0.68
2656,Cancer,Sagittarius,CancerSagittarius,0.53
2657,Scorpio,Virgo,ScorpioVirgo,0.88
2658,Virgo,Pisces,VirgoPisces,0.88
2659,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
2660,Leo,Sagittarius,LeoSagittarius,0.93
2661,Libra,Aries,LibraAries,0.85
2662,Cancer,Gemini,CancerGemini,0.65
2663,Cancer,Pisces,CancerPisces,0.98
2664,Capricorn,Libra,CapricornLibra,0.55
2665,Scorpio,Capricorn,ScorpioCapricorn,0.95
2666,Libra,Taurus,LibraTaurus,0.65
2667,Leo,Aquarius,LeoAquarius,0.69
2668,Capricorn,Aquarius,CapricornAquarius,0.69
2669,Scorpio,Aquarius,ScorpioAquarius,0.73
2670,Libra,Aries,LibraAries,0.85
2671,Taurus,Libra,TaurusLibra,0.65
2672,Pisces,Scorpio,PiscesScorpio,0.97
2673,Gemini,Gemini,GeminiGemini,0.6
2674,Aries,Aries,AriesAries,0.5
2675,Taurus,Pisces,TaurusPisces,0.85
2676,Taurus,Cancer,TaurusCancer,0.97
2677,Scorpio,Aries,ScorpioAries,0.5
2678,Aquarius,Virgo,AquariusVirgo,0.3
2679,Scorpio,Leo,ScorpioLeo,0.58
2680,Pisces,Pisces,PiscesPisces,0.6
2681,Aries,Pisces,AriesPisces,0.67
2682,Aries,Leo,AriesLeo,0.97
2683,Taurus,Sagittarius,TaurusSagittarius,0.3
2684,Sagittarius,Virgo,SagittariusVirgo,0.48
2685,Virgo,Scorpio,VirgoScorpio,0.88
2686,Pisces,Libra,PiscesLibra,0.88
2687,Sagittarius,Cancer,SagittariusCancer,0.53
2688,Taurus,Taurus,TaurusTaurus,0.58
2689,Virgo,Pisces,VirgoPisces,0.88
2692,Cancer,Leo,CancerLeo,0.35
2694,Sagittarius,Taurus,SagittariusTaurus,0.3
2695,Leo,Libra,LeoLibra,0.97
2696,Libra,Libra,LibraLibra,0.75
2697,Libra,Capricorn,LibraCapricorn,0.55
2698,Sagittarius,Virgo,SagittariusVirgo,0.48
2699,Capricorn,Sagittarius,CapricornSagittarius,0.6
2700,Leo,Virgo,LeoVirgo,0.35
2701,Gemini,Scorpio,GeminiScorpio,0.28
2702,Aquarius,Leo,AquariusLeo,0.68
2703,Taurus,Libra,TaurusLibra,0.65
2704,Taurus,Libra,TaurusLibra,0.65
2705,Virgo,Leo,VirgoLeo,0.35
2706,Virgo,Aquarius,VirgoAquarius,0.3
2707,Sagittarius,Pisces,SagittariusPisces,0.63
2708,Scorpio,Scorpio,ScorpioScorpio,0.8
2709,Capricorn,Virgo,CapricornVirgo,0.95
2710,Capricorn,Taurus,CapricornTaurus,0.98
2711,Aquarius,Cancer,AquariusCancer,0.27
2712,Leo,Virgo,LeoVirgo,0.35
2713,Pisces,Cancer,PiscesCancer,0.98
2715,Libra,Taurus,LibraTaurus,0.65
2716,Aries,Pisces,AriesPisces,0.67
2717,Virgo,Cancer,VirgoCancer,0.9
2718,Leo,Cancer,LeoCancer,0.35
2719,Sagittarius,Leo,SagittariusLeo,0.93
2720,Capricorn,Pisces,CapricornPisces,0.88
2721,Sagittarius,Aries,SagittariusAries,0.93
2722,Gemini,Cancer,GeminiCancer,0.65
2723,Scorpio,Leo,ScorpioLeo,0.58
2724,Virgo,Virgo,VirgoVirgo,0.65
2725,Libra,Capricorn,LibraCapricorn,0.55
2726,Leo,Aquarius,LeoAquarius,0.69
2727,Gemini,Virgo,GeminiVirgo,0.68
2729,Sagittarius,Taurus,SagittariusTaurus,0.3
2730,Gemini,Leo,GeminiLeo,0.88
2731,Scorpio,Aquarius,ScorpioAquarius,0.73
2733,Scorpio,Virgo,ScorpioVirgo,0.88
2734,Gemini,Cancer,GeminiCancer,0.65
2735,Scorpio,Libra,ScorpioLibra,0.35
2736,Capricorn,Libra,CapricornLibra,0.55
2737,Taurus,Taurus,TaurusTaurus,0.58
2738,Gemini,Aries,GeminiAries,0.83
2739,Aquarius,Gemini,AquariusGemini,0.85
2740,Libra,Aries,LibraAries,0.85
2741,Taurus,Scorpio,TaurusScorpio,0.88
2742,Leo,Virgo,LeoVirgo,0.35
2743,Sagittarius,Taurus,SagittariusTaurus,0.3
2744,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
2745,Libra,Pisces,LibraPisces,0.88
2746,Libra,Taurus,LibraTaurus,0.65
2748,Virgo,Pisces,VirgoPisces,0.88
2750,Gemini,Scorpio,GeminiScorpio,0.28
2751,Virgo,Leo,VirgoLeo,0.35
2752,Pisces,Aries,PiscesAries,0.67
2753,Pisces,Taurus,PiscesTaurus,0.85
2754,Capricorn,Cancer,CapricornCancer,0.83
2755,Aquarius,Aries,AquariusAries,0.78
2756,Scorpio,Scorpio,ScorpioScorpio,0.8
2757,Aries,Taurus,AriesTaurus,0.38
2761,Cancer,Leo,CancerLeo,0.35
2762,Aries,Gemini,AriesGemini,0.83
2763,Virgo,Sagittarius,VirgoSagittarius,0.48
2764,Cancer,Cancer,CancerCancer,0.75
2765,Aries,Aries,AriesAries,0.5
2766,Pisces,Scorpio,PiscesScorpio,0.97
2768,Pisces,Gemini,PiscesGemini,0.53
2769,Cancer,Virgo,CancerVirgo,0.9
2770,Gemini,Gemini,GeminiGemini,0.6
2771,Aquarius,Leo,AquariusLeo,0.68
2772,Aries,Aries,AriesAries,0.5
2773,Pisces,Capricorn,PiscesCapricorn,0.88
2774,Pisces,Leo,PiscesLeo,0.38
2775,Leo,Leo,LeoLeo,0.45
2776,Virgo,Cancer,VirgoCancer,0.9
2777,Cancer,Gemini,CancerGemini,0.65
2778,Sagittarius,Gemini,SagittariusGemini,0.6
2779,Libra,Leo,LibraLeo,0.97
2780,Gemini,Aries,GeminiAries,0.83
2781,Cancer,Virgo,CancerVirgo,0.9
2782,Virgo,Virgo,VirgoVirgo,0.65
2783,Gemini,Capricorn,GeminiCapricorn,0.69
2784,Scorpio,Libra,ScorpioLibra,0.35
2785,Pisces,Aries,PiscesAries,0.67
2786,Capricorn,Aquarius,CapricornAquarius,0.69
2787,Pisces,Aquarius,PiscesAquarius,0.45
2788,Libra,Aquarius,LibraAquarius,0.9
2791,Sagittarius,Aquarius,SagittariusAquarius,0.9
2793,Cancer,Leo,CancerLeo,0.35
2794,Gemini,Aries,GeminiAries,0.83
2796,Leo,Virgo,LeoVirgo,0.35
2797,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
2798,Pisces,Pisces,PiscesPisces,0.6
2800,Scorpio,Virgo,ScorpioVirgo,0.88
2801,Aries,Taurus,AriesTaurus,0.38
2802,Capricorn,Cancer,CapricornCancer,0.83
2803,Libra,Sagittarius,LibraSagittarius,0.73
2804,Aries,Scorpio,AriesScorpio,0.5
2805,Cancer,Aquarius,CancerAquarius,0.27
2806,Pisces,Taurus,PiscesTaurus,0.85
2809,Aquarius,Aries,AquariusAries,0.78
2810,Pisces,Sagittarius,PiscesSagittarius,0.63
2811,Pisces,Taurus,PiscesTaurus,0.85
2812,Scorpio,Scorpio,ScorpioScorpio,0.8
2813,Taurus,Taurus,TaurusTaurus,0.58
2814,Taurus,Taurus,TaurusTaurus,0.58
2815,Aries,Gemini,AriesGemini,0.83
2816,Sagittarius,Libra,SagittariusLibra,0.73
2817,Capricorn,Sagittarius,CapricornSagittarius,0.6
2818,Libra,Aries,LibraAries,0.85
2819,Libra,Cancer,LibraCancer,0.43
2820,Pisces,Sagittarius,PiscesSagittarius,0.63
2821,Cancer,Taurus,CancerTaurus,0.97
2822,Aquarius,Aries,AquariusAries,0.78
2823,Taurus,Virgo,TaurusVirgo,0.9
2824,Aries,Scorpio,AriesScorpio,0.5
2825,Leo,Capricorn,LeoCapricorn,0.35
2826,Gemini,Scorpio,GeminiScorpio,0.28
2827,Aries,Cancer,AriesCancer,0.42
2828,Virgo,Virgo,VirgoVirgo,0.65
2829,Scorpio,Scorpio,ScorpioScorpio,0.8
2830,Leo,Leo,LeoLeo,0.45
2831,Sagittarius,Leo,SagittariusLeo,0.93
2832,Sagittarius,Leo,SagittariusLeo,0.93
2834,Aries,Sagittarius,AriesSagittarius,0.93
2836,Sagittarius,Gemini,SagittariusGemini,0.6
2837,Pisces,Capricorn,PiscesCapricorn,0.88
2838,Cancer,Virgo,CancerVirgo,0.9
2839,Sagittarius,Scorpio,SagittariusScorpio,0.28
2840,Taurus,Capricorn,TaurusCapricorn,0.98
2841,Pisces,Cancer,PiscesCancer,0.98
2844,Gemini,Aries,GeminiAries,0.83
2845,Aries,Leo,AriesLeo,0.97
2846,Scorpio,Cancer,ScorpioCancer,0.94
2847,Leo,Aquarius,LeoAquarius,0.69
2848,Virgo,Leo,VirgoLeo,0.35
2849,Virgo,Aries,VirgoAries,0.63
2850,Gemini,Aries,GeminiAries,0.83
2852,Virgo,Leo,VirgoLeo,0.35
2856,Pisces,Aquarius,PiscesAquarius,0.45
2857,Capricorn,Sagittarius,CapricornSagittarius,0.6
2858,Gemini,Capricorn,GeminiCapricorn,0.69
2859,Gemini,Scorpio,GeminiScorpio,0.28
2860,Capricorn,Capricorn,CapricornCapricorn,0.75
2861,Leo,Sagittarius,LeoSagittarius,0.93
2862,Cancer,Aries,CancerAries,0.42
2863,Pisces,Scorpio,PiscesScorpio,0.97
2864,Gemini,Gemini,GeminiGemini,0.6
2865,Cancer,Taurus,CancerTaurus,0.97
2866,Aries,Leo,AriesLeo,0.97
2868,Taurus,Capricorn,TaurusCapricorn,0.98
2870,Leo,Gemini,LeoGemini,0.88
2871,Taurus,Aries,TaurusAries,0.38
2872,Gemini,Libra,GeminiLibra,0.93
2873,Aries,Capricorn,AriesCapricorn,0.47
2874,Pisces,Sagittarius,PiscesSagittarius,0.63
2875,Sagittarius,Virgo,SagittariusVirgo,0.48
2876,Scorpio,Aries,ScorpioAries,0.5
2877,Capricorn,Gemini,CapricornGemini,0.68
2878,Scorpio,Capricorn,ScorpioCapricorn,0.95
2879,Virgo,Libra,VirgoLibra,0.69
2880,Leo,Sagittarius,LeoSagittarius,0.93
2881,Scorpio,Sagittarius,ScorpioSagittarius,0.28
2882,Gemini,Leo,GeminiLeo,0.88
2883,Aries,Aries,AriesAries,0.5
2884,Aquarius,Aquarius,AquariusAquarius,0.45
2885,Gemini,Capricorn,GeminiCapricorn,0.69
2886,Cancer,Capricorn,CancerCapricorn,0.83
2887,Cancer,Pisces,CancerPisces,0.98
2888,Capricorn,Capricorn,CapricornCapricorn,0.75
2889,Scorpio,Virgo,ScorpioVirgo,0.88
2890,Aquarius,Gemini,AquariusGemini,0.85
2891,Gemini,Virgo,GeminiVirgo,0.68
2892,Capricorn,Scorpio,CapricornScorpio,0.95
2893,Aquarius,Scorpio,AquariusScorpio,0.73
2894,Gemini,Aries,GeminiAries,0.83
2895,Aries,Aquarius,AriesAquarius,0.78
2896,Pisces,Virgo,PiscesVirgo,0.88
2897,Pisces,Taurus,PiscesTaurus,0.85
2899,Virgo,Virgo,VirgoVirgo,0.65
2900,Leo,Gemini,LeoGemini,0.88
2901,Leo,Taurus,LeoTaurus,0.73
2902,Gemini,Capricorn,GeminiCapricorn,0.69
2903,Scorpio,Capricorn,ScorpioCapricorn,0.95
2904,Libra,Aries,LibraAries,0.85
2906,Cancer,Aquarius,CancerAquarius,0.27
2907,Libra,Gemini,LibraGemini,0.93
2908,Gemini,Taurus,GeminiTaurus,0.33
2909,Libra,Pisces,LibraPisces,0.88
2910,Sagittarius,Pisces,SagittariusPisces,0.63
2911,Capricorn,Scorpio,CapricornScorpio,0.95
2912,Gemini,Gemini,GeminiGemini,0.6
2913,Pisces,Gemini,PiscesGemini,0.53
2914,Sagittarius,Scorpio,SagittariusScorpio,0.28
2915,Libra,Scorpio,LibraScorpio,0.35
2916,Sagittarius,Gemini,SagittariusGemini,0.6
2917,Capricorn,Virgo,CapricornVirgo,0.95
2918,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
2919,Capricorn,Virgo,CapricornVirgo,0.95
2920,Pisces,Cancer,PiscesCancer,0.98
2922,Capricorn,Taurus,CapricornTaurus,0.98
2923,Leo,Virgo,LeoVirgo,0.35
2924,Leo,Aries,LeoAries,0.97
2925,Leo,Leo,LeoLeo,0.45
2926,Aries,Taurus,AriesTaurus,0.38
2927,Capricorn,Taurus,CapricornTaurus,0.98
2928,Aries,Virgo,AriesVirgo,0.63
2929,Taurus,Libra,TaurusLibra,0.65
2931,Libra,Aries,LibraAries,0.85
2932,Gemini,Libra,GeminiLibra,0.93
2933,Cancer,Cancer,CancerCancer,0.75
2934,Virgo,Sagittarius,VirgoSagittarius,0.48
2936,Gemini,Taurus,GeminiTaurus,0.33
2937,Aries,Gemini,AriesGemini,0.83
2938,Libra,Aquarius,LibraAquarius,0.9
2939,Leo,Virgo,LeoVirgo,0.35
2940,Sagittarius,Capricorn,SagittariusCapricorn,0.6
2941,Aries,Cancer,AriesCancer,0.42
2942,Aries,Scorpio,AriesScorpio,0.5
2943,Cancer,Leo,CancerLeo,0.35
2946,Virgo,Aquarius,VirgoAquarius,0.3
2947,Taurus,Sagittarius,TaurusSagittarius,0.3
2948,Sagittarius,Libra,SagittariusLibra,0.73
2949,Leo,Pisces,LeoPisces,0.38
2950,Aquarius,Taurus,AquariusTaurus,0.58
2951,Taurus,Pisces,TaurusPisces,0.85
2952,Capricorn,Libra,CapricornLibra,0.55
2953,Pisces,Pisces,PiscesPisces,0.6
2954,Taurus,Leo,TaurusLeo,0.73
2955,Aries,Aquarius,AriesAquarius,0.78
2956,Taurus,Capricorn,TaurusCapricorn,0.98
2957,Scorpio,Libra,ScorpioLibra,0.35
2958,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
2960,Capricorn,Pisces,CapricornPisces,0.88
2961,Aries,Leo,AriesLeo,0.97
2962,Sagittarius,Libra,SagittariusLibra,0.73
2963,Pisces,Cancer,PiscesCancer,0.98
2966,Pisces,Gemini,PiscesGemini,0.53
2967,Aries,Libra,AriesLibra,0.85
2968,Taurus,Aquarius,TaurusAquarius,0.58
2969,Sagittarius,Aries,SagittariusAries,0.93
2970,Capricorn,Pisces,CapricornPisces,0.88
2971,Capricorn,Leo,CapricornLeo,0.35
2972,Aquarius,Capricorn,AquariusCapricorn,0.69
2973,Aquarius,Pisces,AquariusPisces,0.45
2974,Scorpio,Sagittarius,ScorpioSagittarius,0.28
2975,Capricorn,Taurus,CapricornTaurus,0.98
2976,Aries,Capricorn,AriesCapricorn,0.47
2977,Cancer,Gemini,CancerGemini,0.65
2978,Libra,Leo,LibraLeo,0.97
2979,Aquarius,Capricorn,AquariusCapricorn,0.69
2980,Pisces,Libra,PiscesLibra,0.88
2981,Aries,Leo,AriesLeo,0.97
2982,Taurus,Gemini,TaurusGemini,0.33
2983,Aries,Libra,AriesLibra,0.85
2984,Pisces,Taurus,PiscesTaurus,0.85
2985,Gemini,Cancer,GeminiCancer,0.65
2986,Aquarius,Aries,AquariusAries,0.78
2987,Pisces,Virgo,PiscesVirgo,0.88
2988,Capricorn,Pisces,CapricornPisces,0.88
2989,Leo,Virgo,LeoVirgo,0.35
2990,Pisces,Virgo,PiscesVirgo,0.88
2991,Leo,Gemini,LeoGemini,0.88
2992,Virgo,Libra,VirgoLibra,0.69
2993,Leo,Libra,LeoLibra,0.97
2994,Gemini,Capricorn,GeminiCapricorn,0.69
2996,Aries,Pisces,AriesPisces,0.67
2997,Aries,Libra,AriesLibra,0.85
2999,Virgo,Leo,VirgoLeo,0.35
3000,Scorpio,Capricorn,ScorpioCapricorn,0.95
3001,Capricorn,Cancer,CapricornCancer,0.83
3002,Leo,Pisces,LeoPisces,0.38
3003,Sagittarius,Leo,SagittariusLeo,0.93
3004,Cancer,Libra,CancerLibra,0.43
3005,Cancer,Leo,CancerLeo,0.35
3006,Gemini,Capricorn,GeminiCapricorn,0.69
3007,Cancer,Taurus,CancerTaurus,0.97
3008,Leo,Scorpio,LeoScorpio,0.58
3009,Pisces,Capricorn,PiscesCapricorn,0.88
3010,Virgo,Gemini,VirgoGemini,0.68
3011,Libra,Aries,LibraAries,0.85
3012,Taurus,Aquarius,TaurusAquarius,0.58
3013,Pisces,Sagittarius,PiscesSagittarius,0.63
3014,Taurus,Virgo,TaurusVirgo,0.9
3015,Taurus,Virgo,TaurusVirgo,0.9
3016,Libra,Gemini,LibraGemini,0.93
3017,Capricorn,Libra,CapricornLibra,0.55
3018,Gemini,Aquarius,GeminiAquarius,0.85
3020,Leo,Sagittarius,LeoSagittarius,0.93
3021,Capricorn,Capricorn,CapricornCapricorn,0.75
3023,Virgo,Taurus,VirgoTaurus,0.9
3024,Aquarius,Scorpio,AquariusScorpio,0.73
3025,Pisces,Aries,PiscesAries,0.67
3026,Sagittarius,Virgo,SagittariusVirgo,0.48
3027,Gemini,Scorpio,GeminiScorpio,0.28
3028,Capricorn,Scorpio,CapricornScorpio,0.95
3029,Pisces,Taurus,PiscesTaurus,0.85
3030,Gemini,Pisces,GeminiPisces,0.53
3031,Cancer,Aquarius,CancerAquarius,0.27
3032,Sagittarius,Sagittarius,SagittariusSagittarius,0.45
3033,Taurus,Leo,TaurusLeo,0.73
3034,Taurus,Pisces,TaurusPisces,0.85
3035,Cancer,Leo,CancerLeo,0.35
3036,Aquarius,Libra,AquariusLibra,0.9
3037,Scorpio,Gemini,ScorpioGemini,0.28
3038,Taurus,Sagittarius,TaurusSagittarius,0.3
3039,Libra,Gemini,LibraGemini,0.93
3040,Taurus,Pisces,TaurusPisces,0.85
3041,Aquarius,Sagittarius,AquariusSagittarius,0.9
3042,Aries,Capricorn,AriesCapricorn,0.47
3043,Libra,Aries,LibraAries,0.85
3044,Leo,Virgo,LeoVirgo,0.35
3045,Sagittarius,Cancer,SagittariusCancer,0.53
3046,Capricorn,Sagittarius,CapricornSagittarius,0.6
3047,Taurus,Pisces,TaurusPisces,0.85
3048,Pisces,Scorpio,PiscesScorpio,0.97
3049,Cancer,Pisces,CancerPisces,0.98
3050,Virgo,Sagittarius,VirgoSagittarius,0.48
3051,Sagittarius,Libra,SagittariusLibra,0.73
3052,Aquarius,Libra,AquariusLibra,0.9
3053,Capricorn,Cancer,CapricornCancer,0.83
3054,Cancer,Leo,CancerLeo,0.35
3056,Cancer,Leo,CancerLeo,0.35
3057,Taurus,Aries,TaurusAries,0.38
3058,Pisces,Libra,PiscesLibra,0.88
3059,Scorpio,Virgo,ScorpioVirgo,0.88
3060,Pisces,Taurus,PiscesTaurus,0.85
3061,Gemini,Leo,GeminiLeo,0.88
3062,Capricorn,Aquarius,CapricornAquarius,0.69
3064,Virgo,Aquarius,VirgoAquarius,0.3
3065,Pisces,Gemini,PiscesGemini,0.53
3066,Cancer,Scorpio,CancerScorpio,0.94
3067,Pisces,Scorpio,PiscesScorpio,0.97
3068,Virgo,Aries,VirgoAries,0.63
3069,Cancer,Pisces,CancerPisces,0.98
3070,Gemini,Cancer,GeminiCancer,0.65
3071,Aries,Scorpio,AriesScorpio,0.5
3072,Scorpio,Taurus,ScorpioTaurus,0.88
3073,Cancer,Capricorn,CancerCapricorn,0.83
3074,Scorpio,Taurus,ScorpioTaurus,0.88
3075,Taurus,Taurus,TaurusTaurus,0.58
3076,Capricorn,Capricorn,CapricornCapricorn,0.75
3077,Cancer,Aquarius,CancerAquarius,0.27
3078,Virgo,Capricorn,VirgoCapricorn,0.95
3079,Aquarius,Capricorn,AquariusCapricorn,0.69
3080,Leo,Cancer,LeoCancer,0.35
3081,Gemini,Taurus,GeminiTaurus,0.33
3082,Sagittarius,Scorpio,SagittariusScorpio,0.28
3083,Libra,Taurus,LibraTaurus,0.65
3084,Scorpio,Aries,ScorpioAries,0.5
3085,Leo,Leo,LeoLeo,0.45
3086,Aquarius,Taurus,AquariusTaurus,0.58
3087,Taurus,Leo,TaurusLeo,0.73
3088,Sagittarius,Virgo,SagittariusVirgo,0.48
3090,Scorpio,Gemini,ScorpioGemini,0.28
3091,Aquarius,Libra,AquariusLibra,0.9
3092,Virgo,Scorpio,VirgoScorpio,0.88
3093,Virgo,Cancer,VirgoCancer,0.9
3094,Virgo,Aries,VirgoAries,0.63
3095,Aquarius,Aries,AquariusAries,0.78
3096,Taurus,Libra,TaurusLibra,0.65
3097,Capricorn,Sagittarius,CapricornSagittarius,0.6
