,zodiac1,zodiac2,divorce
20397,Aquarius,Virgo,0
17109,Leo,Leo,0
11755,Scorpio,Cancer,0
5805,Pisces,Taurus,0
16676,Leo,Sagittarius,0
14916,Sagittarius,Virgo,0
17511,Aquarius,Leo,0
13343,Gemini,Cancer,0
19037,Scorpio,Libra,0
1671,Libra,Scorpio,0
21010,Leo,Scorpio,0
23877,Scorpio,Gemini,0
13585,Leo,Scorpio,0
2584,Aries,Virgo,0
6323,Libra,Capricorn,0
16425,Leo,Sagittarius,0
1378,Cancer,Taurus,0
15376,Capricorn,Sagittarius,0
8445,Pisces,Libra,0
615,Virgo,Sagittarius,0
18709,Scorpio,Aquarius,0
442,Gemini,Scorpio,0
751,Taurus,Taurus,0
6414,Libra,Aquarius,0
15743,Scorpio,Scorpio,0
16464,Libra,Taurus,0
21540,Capricorn,Pisces,0
16415,Sagittarius,Libra,0
11352,Libra,Taurus,0
13837,Aquarius,Capricorn,0
14617,Gemini,Libra,0
3137,Aquarius,Virgo,0
16714,Pisces,Pisces,0
22187,Leo,Libra,0
23362,Cancer,Virgo,0
9007,Leo,Libra,0
21155,Leo,Sagittarius,0
16944,Scorpio,Aquarius,0
1706,Taurus,Libra,0
5975,Libra,Scorpio,0
5427,Aquarius,Sagittarius,0
548,Gemini,Aries,0
21384,Aries,Libra,0
6733,Aquarius,Libra,0
20015,Capricorn,Pisces,0
6378,Taurus,Scorpio,0
3637,Virgo,Sagittarius,0
12967,Gemini,Sagittarius,0
16207,Taurus,Taurus,0
17406,Cancer,Leo,0
16590,Leo,Taurus,0
10569,Capricorn,Leo,0
15833,Taurus,Pisces,0
8787,Libra,Virgo,0
17393,Cancer,Cancer,0
7332,Cancer,Taurus,0
21048,Aries,Cancer,0
16606,Pisces,Libra,0
12543,Taurus,Aquarius,0
1092,Taurus,Aquarius,0
1027,Scorpio,Capricorn,0
19562,Scorpio,Pisces,0
14459,Taurus,Aquarius,0
21956,Aries,Gemini,0
19775,Scorpio,Aries,0
24686,Scorpio,Aries,0
15680,Cancer,Taurus,0
15000,Gemini,Gemini,0
20123,Cancer,Gemini,0
3307,Sagittarius,Libra,0
12498,Scorpio,Leo,0
10349,Cancer,Aquarius,0
8811,Aries,Gemini,0
19158,Capricorn,Capricorn,0
20413,Pisces,Scorpio,0
7337,Capricorn,Gemini,0
4835,Taurus,Sagittarius,0
23401,Virgo,Virgo,0
13645,Gemini,Cancer,0
22019,Aries,Libra,0
11003,Gemini,Capricorn,0
20284,Pisces,Pisces,0
7729,Taurus,Sagittarius,0
15541,Leo,Capricorn,0
9886,Gemini,Pisces,0
6470,Sagittarius,Capricorn,0
15540,Pisces,Gemini,0
21387,Libra,Aquarius,0
21648,Capricorn,Pisces,0
7463,Virgo,Taurus,0
14369,Leo,Cancer,0
23181,Pisces,Scorpio,0
12902,Leo,Scorpio,0
13380,Capricorn,Cancer,0
23354,Aquarius,Aries,0
15830,Sagittarius,Virgo,0
11989,Aquarius,Leo,0
19311,Cancer,Virgo,0
24447,Libra,Virgo,0
9548,Scorpio,Sagittarius,0
12602,Pisces,Cancer,0
12710,Sagittarius,Aquarius,0
4023,Scorpio,Gemini,0
17665,Aquarius,Pisces,0
19429,Cancer,Scorpio,0
13319,Leo,Gemini,0
23790,Aquarius,Scorpio,0
4382,Virgo,Virgo,0
23024,Scorpio,Libra,0
7678,Pisces,Aquarius,0
10736,Taurus,Scorpio,0
9139,Cancer,Cancer,0
20414,Aries,Libra,0
22322,Capricorn,Taurus,0
7039,Aquarius,Aquarius,0
6128,Cancer,Aries,0
1499,Capricorn,Scorpio,0
17297,Virgo,Capricorn,0
21283,Cancer,Cancer,0
20192,Aquarius,Sagittarius,0
10395,Gemini,Sagittarius,0
3767,Sagittarius,Capricorn,0
4464,Gemini,Aries,0
13301,Gemini,Libra,0
8898,Aquarius,Sagittarius,0
12514,Leo,Cancer,0
411,Cancer,Leo,0
4189,Leo,Virgo,0
4797,Scorpio,Sagittarius,0
18663,Aries,Gemini,0
10345,Pisces,Pisces,0
20805,Scorpio,Sagittarius,0
7153,Gemini,Libra,0
16993,Aries,Leo,0
1554,Aquarius,Aquarius,0
3034,Leo,Pisces,0
22158,Taurus,Taurus,0
14114,Libra,Aquarius,0
19635,Virgo,Gemini,0
9982,Aquarius,Cancer,0
5568,Sagittarius,Capricorn,0
4551,Gemini,Leo,0
19284,Pisces,Cancer,0
11898,Scorpio,Cancer,0
8469,Aquarius,Gemini,0
9655,Scorpio,Virgo,0
2396,Cancer,Cancer,0
18131,Scorpio,Aries,0
1561,Aries,Virgo,0
17976,Scorpio,Capricorn,0
8988,Scorpio,Leo,0
11213,Leo,Taurus,0
7515,Taurus,Gemini,0
15723,Aquarius,Capricorn,0
18775,Taurus,Leo,0
10080,Leo,Sagittarius,0
11404,Sagittarius,Libra,0
2575,Capricorn,Cancer,0
16331,Pisces,Leo,0
18606,Scorpio,Cancer,0
1830,Aquarius,Libra,0
10006,Sagittarius,Virgo,0
11375,Pisces,Pisces,0
5057,Taurus,Virgo,0
7402,Leo,Gemini,0
14009,Capricorn,Leo,0
22064,Virgo,Cancer,0
20525,Taurus,Leo,0
24715,Cancer,Scorpio,0
12865,Gemini,Gemini,0
13270,Scorpio,Virgo,0
9355,Gemini,Sagittarius,0
21808,Leo,Gemini,0
16454,Sagittarius,Virgo,0
8472,Aquarius,Sagittarius,0
19014,Scorpio,Scorpio,0
13992,Aries,Taurus,0
10880,Capricorn,Gemini,0
21531,Virgo,Libra,0
633,Gemini,Sagittarius,0
17027,Aquarius,Aries,0
12280,Gemini,Gemini,0
15237,Taurus,Scorpio,0
19360,Cancer,Virgo,0
2310,Sagittarius,Leo,0
16171,Virgo,Leo,0
6091,Scorpio,Libra,0
24045,Aquarius,Virgo,0
17520,Aries,Pisces,0
16578,Gemini,Cancer,0
6090,Leo,Gemini,0
3620,Leo,Aries,0
16395,Aries,Capricorn,0
1458,Aquarius,Aries,0
8566,Cancer,Cancer,0
21270,Pisces,Taurus,0
534,Libra,Aquarius,0
4745,Leo,Cancer,0
14109,Pisces,Sagittarius,0
19785,Libra,Taurus,0
482,Cancer,Gemini,0
2461,Pisces,Pisces,0
18665,Scorpio,Sagittarius,0
13835,Aries,Pisces,0
14112,Capricorn,Gemini,0
10461,Capricorn,Leo,0
21186,Libra,Aquarius,0
21128,Libra,Sagittarius,0
16437,Capricorn,Capricorn,0
20768,Aries,Libra,0
9436,Leo,Aries,0
17258,Aries,Virgo,0
7488,Virgo,Gemini,0
381,Capricorn,Gemini,0
21642,Pisces,Pisces,0
21229,Leo,Cancer,0
17559,Sagittarius,Aries,0
18457,Cancer,Taurus,0
11195,Leo,Capricorn,0
23683,Cancer,Gemini,0
827,Leo,Virgo,0
4313,Aquarius,Libra,0
1375,Virgo,Sagittarius,0
19126,Virgo,Scorpio,0
6644,Pisces,Sagittarius,0
5969,Aquarius,Cancer,0
18703,Cancer,Gemini,0
4404,Scorpio,Virgo,0
19175,Sagittarius,Taurus,0
16865,Sagittarius,Aquarius,0
4283,Cancer,Leo,0
13430,Leo,Leo,0
15605,Libra,Capricorn,0
1147,Pisces,Scorpio,0
17888,Libra,Virgo,0
19675,Libra,Gemini,0
10966,Aries,Leo,0
3377,Scorpio,Leo,0
14737,Taurus,Sagittarius,0
18382,Sagittarius,Sagittarius,0
24095,Virgo,Pisces,0
13762,Libra,Gemini,0
21509,Aries,Aries,0
14078,Sagittarius,Capricorn,0
11145,Libra,Sagittarius,0
15158,Virgo,Virgo,0
19151,Taurus,Leo,0
14872,Libra,Cancer,0
23123,Sagittarius,Aquarius,0
5841,Aries,Leo,0
14230,Capricorn,Taurus,0
20705,Taurus,Capricorn,0
11855,Virgo,Cancer,0
3174,Gemini,Taurus,0
19368,Scorpio,Cancer,0
9172,Leo,Pisces,0
3460,Scorpio,Cancer,0
15364,Aquarius,Leo,0
24507,Leo,Aries,0
6365,Libra,Aries,0
14750,Libra,Taurus,0
9282,Aries,Leo,0
15082,Cancer,Scorpio,0
22981,Gemini,Taurus,0
3462,Libra,Pisces,0
12248,Scorpio,Sagittarius,0
15010,Taurus,Leo,0
22154,Gemini,Gemini,0
4039,Scorpio,Libra,0
59,Leo,Pisces,0
3248,Scorpio,Pisces,0
13062,Leo,Taurus,0
12275,Aquarius,Capricorn,0
20336,Aries,Virgo,0
14694,Sagittarius,Taurus,0
11981,Taurus,Gemini,0
13066,Gemini,Aquarius,0
17325,Libra,Capricorn,0
2136,Cancer,Aquarius,0
19297,Aquarius,Gemini,0
20887,Sagittarius,Libra,0
9343,Scorpio,Aries,0
13954,Capricorn,Pisces,0
17607,Scorpio,Aries,0
9703,Aries,Aries,0
18248,Virgo,Pisces,0
18907,Gemini,Aquarius,0
17358,Cancer,Virgo,0
7995,Libra,Aries,0
7115,Pisces,Aries,0
14999,Scorpio,Sagittarius,0
19154,Scorpio,Cancer,0
9818,Scorpio,Sagittarius,0
7365,Aquarius,Aquarius,0
24588,Scorpio,Cancer,0
2416,Scorpio,Sagittarius,0
24250,Aquarius,Cancer,0
7122,Pisces,Gemini,0
17387,Scorpio,Gemini,0
8646,Leo,Gemini,0
20055,Virgo,Cancer,0
24091,Scorpio,Aquarius,0
21046,Capricorn,Pisces,0
17565,Taurus,Leo,0
5409,Aquarius,Aquarius,0
15697,Cancer,Aquarius,0
17079,Aquarius,Pisces,0
13917,Pisces,Leo,0
23561,Virgo,Taurus,0
10146,Pisces,Virgo,0
16609,Libra,Libra,0
971,Leo,Leo,0
612,Scorpio,Aquarius,0
21494,Capricorn,Libra,0
16888,Libra,Aquarius,0
21069,Aquarius,Leo,0
21130,Leo,Virgo,0
4289,Aquarius,Cancer,0
8187,Gemini,Capricorn,0
23283,Virgo,Taurus,0
14843,Sagittarius,Aquarius,0
21237,Gemini,Capricorn,0
20643,Gemini,Virgo,0
6019,Taurus,Libra,0
19004,Virgo,Sagittarius,0
23427,Scorpio,Pisces,0
2338,Scorpio,Libra,0
18396,Gemini,Scorpio,0
5250,Cancer,Sagittarius,0
3564,Virgo,Libra,0
17204,Cancer,Sagittarius,0
2472,Libra,Pisces,0
9360,Aries,Capricorn,0
8107,Aquarius,Leo,0
21807,Sagittarius,Sagittarius,0
9514,Pisces,Aquarius,0
12920,Taurus,Aries,0
17351,Capricorn,Pisces,0
22786,Pisces,Scorpio,0
4012,Aquarius,Cancer,0
1895,Aries,Capricorn,0
24219,Cancer,Gemini,0
16995,Aquarius,Capricorn,0
21524,Aries,Gemini,0
17552,Aries,Cancer,0
20700,Aries,Aries,0
4378,Sagittarius,Sagittarius,0
2758,Sagittarius,Leo,0
17874,Leo,Sagittarius,0
15761,Pisces,Leo,0
16293,Scorpio,Virgo,0
8840,Gemini,Scorpio,0
4438,Aquarius,Gemini,0
4036,Capricorn,Sagittarius,0
22189,Libra,Libra,0
3925,Cancer,Libra,0
4185,Leo,Taurus,0
13710,Cancer,Aries,0
317,Gemini,Sagittarius,0
11516,Cancer,Scorpio,0
19215,Aries,Leo,0
879,Aries,Capricorn,0
19491,Gemini,Gemini,0
4386,Aquarius,Pisces,0
14653,Virgo,Capricorn,0
17718,Libra,Sagittarius,0
4028,Aquarius,Pisces,0
4604,Virgo,Pisces,0
13354,Gemini,Capricorn,0
3415,Aries,Virgo,0
6171,Aries,Taurus,0
18376,Sagittarius,Gemini,0
10388,Sagittarius,Aries,0
19357,Aquarius,Aquarius,0
15433,Pisces,Virgo,0
12284,Leo,Capricorn,0
18886,Gemini,Libra,0
15420,Sagittarius,Aquarius,0
17147,Aquarius,Cancer,0
17378,Libra,Leo,0
6394,Aquarius,Virgo,0
5867,Scorpio,Cancer,0
6009,Taurus,Aries,0
20755,Cancer,Aquarius,0
10551,Libra,Scorpio,0
19955,Libra,Sagittarius,0
5209,Pisces,Cancer,0
18280,Taurus,Scorpio,0
7498,Pisces,Cancer,0
1891,Aquarius,Sagittarius,0
23963,Aries,Sagittarius,0
18337,Pisces,Leo,0
15676,Capricorn,Capricorn,0
6526,Scorpio,Gemini,0
24493,Sagittarius,Scorpio,0
10831,Libra,Scorpio,0
7779,Cancer,Capricorn,0
2132,Cancer,Cancer,0
8491,Gemini,Pisces,0
12600,Libra,Leo,0
18307,Cancer,Aries,0
11591,Libra,Gemini,0
1742,Taurus,Scorpio,0
10189,Libra,Gemini,0
451,Cancer,Pisces,0
19941,Virgo,Pisces,0
10822,Virgo,Libra,0
23341,Pisces,Aquarius,0
22592,Cancer,Aquarius,0
17562,Virgo,Leo,0
11835,Aquarius,Cancer,0
4573,Virgo,Sagittarius,0
23134,Aries,Pisces,0
22282,Leo,Scorpio,0
15698,Sagittarius,Cancer,0
5349,Libra,Leo,0
5444,Virgo,Aries,0
11026,Virgo,Virgo,0
7251,Taurus,Leo,0
11967,Pisces,Scorpio,0
18366,Pisces,Aries,0
