,Zod_sign_man,Zod_sign_woman,zod_combo,Compatibility_rate,Compatibility
443,Virgo,Aries,VirgoAries,63%,Bad_fit
444,Aries,Cancer,AriesCancer,42%,Bad_fit
445,Gemini,Aries,GeminiAries,83%,Good_fit
447,Taurus,Pisces,TaurusPisces,85%,Good_fit
448,Virgo,Virgo,VirgoVirgo,65%,Bad_fit
449,Gemini,Sagittarius,GeminiSagittarius,60%,Bad_fit
450,Aries,Taurus,AriesTaurus,38%,Bad_fit
451,Gemini,Taurus,GeminiTaurus,33%,Bad_fit
452,Leo,Aquarius,LeoAquarius,69%,Bad_fit
453,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
454,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
455,Scorpio,Leo,ScorpioLeo,58%,Bad_fit
456,Pisces,Taurus,PiscesTaurus,85%,Good_fit
457,Cancer,Taurus,CancerTaurus,97%,Good_fit
458,Sagittarius,Leo,SagittariusLeo,93%,Good_fit
459,Capricorn,Taurus,CapricornTaurus,98%,Good_fit
461,Aquarius,Pisces,AquariusPisces,45%,Bad_fit
462,Pisces,Taurus,PiscesTaurus,85%,Good_fit
463,Scorpio,Taurus,ScorpioTaurus,88%,Good_fit
464,Libra,Virgo,LibraVirgo,68%,Bad_fit
465,Taurus,Libra,TaurusLibra,65%,Bad_fit
466,Aries,Aquarius,AriesAquarius,78%,Good_fit
467,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
468,Taurus,Taurus,TaurusTaurus,58%,Bad_fit
469,Aquarius,Cancer,AquariusCancer,27%,Bad_fit
470,Cancer,Aquarius,CancerAquarius,27%,Bad_fit
471,Aquarius,Aries,AquariusAries,78%,Good_fit
473,Pisces,Leo,PiscesLeo,38%,Bad_fit
474,Libra,Aries,LibraAries,85%,Good_fit
475,Pisces,Pisces,PiscesPisces,60%,Bad_fit
476,Sagittarius,Aries,SagittariusAries,93%,Good_fit
477,Libra,Aquarius,LibraAquarius,90%,Good_fit
478,Aquarius,Aries,AquariusAries,78%,Good_fit
479,Gemini,Pisces,GeminiPisces,53%,Bad_fit
480,Libra,Virgo,LibraVirgo,68%,Bad_fit
481,Leo,Virgo,LeoVirgo,35%,Bad_fit
482,Libra,Leo,LibraLeo,97%,Good_fit
483,Pisces,Taurus,PiscesTaurus,85%,Good_fit
484,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
485,Gemini,Virgo,GeminiVirgo,68%,Bad_fit
486,Gemini,Leo,GeminiLeo,88%,Good_fit
487,Libra,Libra,LibraLibra,75%,Good_fit
488,Pisces,Aries,PiscesAries,67%,Bad_fit
489,Pisces,Gemini,PiscesGemini,53%,Bad_fit
490,Capricorn,Scorpio,CapricornScorpio,95%,Good_fit
491,Taurus,Libra,TaurusLibra,65%,Bad_fit
492,Cancer,Leo,CancerLeo,35%,Bad_fit
493,Virgo,Capricorn,VirgoCapricorn,95%,Good_fit
494,Sagittarius,Aries,SagittariusAries,93%,Good_fit
497,Pisces,Capricorn,PiscesCapricorn,88%,Good_fit
499,Scorpio,Aries,ScorpioAries,50%,Bad_fit
500,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
501,Cancer,Capricorn,CancerCapricorn,83%,Good_fit
503,Capricorn,Capricorn,CapricornCapricorn,75%,Good_fit
504,Taurus,Aries,TaurusAries,38%,Bad_fit
506,Aries,Virgo,AriesVirgo,63%,Bad_fit
507,Scorpio,Cancer,ScorpioCancer,94%,Good_fit
508,Taurus,Capricorn,TaurusCapricorn,98%,Good_fit
509,Taurus,Leo,TaurusLeo,73%,Good_fit
510,Leo,Taurus,LeoTaurus,73%,Good_fit
511,Virgo,Aquarius,VirgoAquarius,30%,Bad_fit
